DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1452556800.0,0.0,906.0,9.0,0.0,6.0,433.0,493.0,484.0,230.0,156.0,512.0,882.0,264.0,633.0,201.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0
1452643200.0,1.0,421.0,4.0,2.0,1.0,906.0,433.0,493.0,484.0,230.0,156.0,512.0,882.0,264.0,633.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0,6.0,3.0,3.0
1452643200.0,0.0,943.0,9.0,4.0,3.0,421.0,906.0,433.0,493.0,484.0,230.0,156.0,512.0,882.0,264.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0,2.0,6.0,4.0
1452729600.0,1.0,110.0,1.0,1.0,0.0,943.0,421.0,906.0,433.0,493.0,484.0,230.0,156.0,512.0,882.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,8.0,8.0,2.0
1452729600.0,0.0,219.0,2.0,1.0,9.0,110.0,943.0,421.0,906.0,433.0,493.0,484.0,230.0,156.0,512.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0
1452816000.0,1.0,239.0,2.0,3.0,9.0,219.0,110.0,943.0,421.0,906.0,433.0,493.0,484.0,230.0,156.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0
1452816000.0,0.0,56.0,0.0,5.0,6.0,239.0,219.0,110.0,943.0,421.0,906.0,433.0,493.0,484.0,230.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0,2.0,3.0,0.0
1452902400.0,1.0,743.0,7.0,4.0,3.0,56.0,239.0,219.0,110.0,943.0,421.0,906.0,433.0,493.0,484.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0,4.0,8.0,4.0
1452902400.0,0.0,731.0,7.0,3.0,1.0,743.0,56.0,239.0,219.0,110.0,943.0,421.0,906.0,433.0,493.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0,4.0,9.0,3.0
1452988800.0,1.0,16.0,0.0,1.0,6.0,731.0,743.0,56.0,239.0,219.0,110.0,943.0,421.0,906.0,433.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0,4.0,3.0,3.0
1452988800.0,0.0,452.0,4.0,5.0,2.0,16.0,731.0,743.0,56.0,239.0,219.0,110.0,943.0,421.0,906.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0,9.0,0.0,6.0
1453075200.0,1.0,642.0,6.0,4.0,2.0,452.0,16.0,731.0,743.0,56.0,239.0,219.0,110.0,943.0,421.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,1.0
1453075200.0,0.0,696.0,6.0,9.0,6.0,642.0,452.0,16.0,731.0,743.0,56.0,239.0,219.0,110.0,943.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0,9.0,4.0,3.0
1453161600.0,1.0,68.0,0.0,6.0,8.0,696.0,642.0,452.0,16.0,731.0,743.0,56.0,239.0,219.0,110.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0,1.0,1.0,0.0
1453161600.0,0.0,17.0,0.0,1.0,7.0,68.0,696.0,642.0,452.0,16.0,731.0,743.0,56.0,239.0,219.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0,2.0,1.0,9.0
1453248000.0,1.0,522.0,5.0,2.0,2.0,17.0,68.0,696.0,642.0,452.0,16.0,731.0,743.0,56.0,239.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0,2.0,3.0,9.0
1453248000.0,0.0,129.0,1.0,2.0,9.0,522.0,17.0,68.0,696.0,642.0,452.0,16.0,731.0,743.0,56.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,0.0,5.0,6.0
1453334400.0,1.0,552.0,5.0,5.0,2.0,129.0,522.0,17.0,68.0,696.0,642.0,452.0,16.0,731.0,743.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0
1453334400.0,0.0,831.0,8.0,3.0,1.0,552.0,129.0,522.0,17.0,68.0,696.0,642.0,452.0,16.0,731.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0,7.0,3.0,1.0
1453420800.0,1.0,765.0,7.0,6.0,5.0,831.0,552.0,129.0,522.0,17.0,68.0,696.0,642.0,452.0,16.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,6.0
1453420800.0,0.0,249.0,2.0,4.0,9.0,765.0,831.0,552.0,129.0,522.0,17.0,68.0,696.0,642.0,452.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0,4.0,5.0,2.0
1453507200.0,1.0,315.0,3.0,1.0,5.0,249.0,765.0,831.0,552.0,129.0,522.0,17.0,68.0,696.0,642.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,2.0
1453507200.0,0.0,975.0,9.0,7.0,5.0,315.0,249.0,765.0,831.0,552.0,129.0,522.0,17.0,68.0,696.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0,6.0,9.0,6.0
1453593600.0,1.0,672.0,6.0,7.0,2.0,975.0,315.0,249.0,765.0,831.0,552.0,129.0,522.0,17.0,68.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0,0.0,6.0,8.0
1453593600.0,0.0,405.0,4.0,0.0,5.0,672.0,975.0,315.0,249.0,765.0,831.0,552.0,129.0,522.0,17.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,1.0,7.0
1453680000.0,1.0,809.0,8.0,0.0,9.0,405.0,672.0,975.0,315.0,249.0,765.0,831.0,552.0,129.0,522.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0
1453680000.0,0.0,914.0,9.0,1.0,4.0,809.0,405.0,672.0,975.0,315.0,249.0,765.0,831.0,552.0,129.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,9.0
1453766400.0,1.0,229.0,2.0,2.0,9.0,914.0,809.0,405.0,672.0,975.0,315.0,249.0,765.0,831.0,552.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0,5.0,5.0,2.0
1453766400.0,0.0,727.0,7.0,2.0,7.0,229.0,914.0,809.0,405.0,672.0,975.0,315.0,249.0,765.0,831.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0,8.0,3.0,1.0
1453852800.0,1.0,345.0,3.0,4.0,5.0,727.0,229.0,914.0,809.0,405.0,672.0,975.0,315.0,249.0,765.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0,7.0,6.0,5.0
1453852800.0,0.0,64.0,0.0,6.0,4.0,345.0,727.0,229.0,914.0,809.0,405.0,672.0,975.0,315.0,249.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0,2.0,4.0,9.0
1453939200.0,1.0,812.0,8.0,1.0,2.0,64.0,345.0,727.0,229.0,914.0,809.0,405.0,672.0,975.0,315.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0,3.0,1.0,5.0
1453939200.0,0.0,144.0,1.0,4.0,4.0,812.0,64.0,345.0,727.0,229.0,914.0,809.0,405.0,672.0,975.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0,9.0,7.0,5.0
1454025600.0,1.0,426.0,4.0,2.0,6.0,144.0,812.0,64.0,345.0,727.0,229.0,914.0,809.0,405.0,672.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0,6.0,7.0,2.0
1454025600.0,0.0,540.0,5.0,4.0,0.0,426.0,144.0,812.0,64.0,345.0,727.0,229.0,914.0,809.0,405.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0,4.0,0.0,5.0
1454112000.0,1.0,314.0,3.0,1.0,4.0,540.0,426.0,144.0,812.0,64.0,345.0,727.0,229.0,914.0,809.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,8.0,0.0,9.0
1454112000.0,0.0,482.0,4.0,8.0,2.0,314.0,540.0,426.0,144.0,812.0,64.0,345.0,727.0,229.0,914.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0
1454198400.0,1.0,488.0,4.0,8.0,8.0,482.0,314.0,540.0,426.0,144.0,812.0,64.0,345.0,727.0,229.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0,2.0,2.0,9.0
1454198400.0,0.0,792.0,7.0,9.0,2.0,488.0,482.0,314.0,540.0,426.0,144.0,812.0,64.0,345.0,727.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0,7.0,2.0,7.0
1454284800.0,1.0,257.0,2.0,5.0,7.0,792.0,488.0,482.0,314.0,540.0,426.0,144.0,812.0,64.0,345.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0,3.0,4.0,5.0
1454284800.0,0.0,16.0,0.0,1.0,6.0,257.0,792.0,488.0,482.0,314.0,540.0,426.0,144.0,812.0,64.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0,0.0,6.0,4.0
1454371200.0,1.0,741.0,7.0,4.0,1.0,16.0,257.0,792.0,488.0,482.0,314.0,540.0,426.0,144.0,812.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,2.0
1454371200.0,0.0,118.0,1.0,1.0,8.0,741.0,16.0,257.0,792.0,488.0,482.0,314.0,540.0,426.0,144.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0,1.0,4.0,4.0
1454457600.0,1.0,574.0,5.0,7.0,4.0,118.0,741.0,16.0,257.0,792.0,488.0,482.0,314.0,540.0,426.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,4.0,2.0,6.0
1454457600.0,0.0,806.0,8.0,0.0,6.0,574.0,118.0,741.0,16.0,257.0,792.0,488.0,482.0,314.0,540.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0
1454544000.0,1.0,592.0,5.0,9.0,2.0,806.0,574.0,118.0,741.0,16.0,257.0,792.0,488.0,482.0,314.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0,3.0,1.0,4.0
1454544000.0,0.0,935.0,9.0,3.0,5.0,592.0,806.0,574.0,118.0,741.0,16.0,257.0,792.0,488.0,482.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0,4.0,8.0,2.0
1454630400.0,1.0,668.0,6.0,6.0,8.0,935.0,592.0,806.0,574.0,118.0,741.0,16.0,257.0,792.0,488.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0,4.0,8.0,8.0
1454630400.0,0.0,478.0,4.0,7.0,8.0,668.0,935.0,592.0,806.0,574.0,118.0,741.0,16.0,257.0,792.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0,7.0,9.0,2.0
1454716800.0,1.0,132.0,1.0,3.0,2.0,478.0,668.0,935.0,592.0,806.0,574.0,118.0,741.0,16.0,257.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0,2.0,5.0,7.0
1454716800.0,0.0,626.0,6.0,2.0,6.0,132.0,478.0,668.0,935.0,592.0,806.0,574.0,118.0,741.0,16.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0,0.0,1.0,6.0
1454803200.0,1.0,822.0,8.0,2.0,2.0,626.0,132.0,478.0,668.0,935.0,592.0,806.0,574.0,118.0,741.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0,7.0,4.0,1.0
1454803200.0,0.0,450.0,4.0,5.0,0.0,822.0,626.0,132.0,478.0,668.0,935.0,592.0,806.0,574.0,118.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0,1.0,1.0,8.0
1454889600.0,1.0,170.0,1.0,7.0,0.0,450.0,822.0,626.0,132.0,478.0,668.0,935.0,592.0,806.0,574.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0,5.0,7.0,4.0
1454889600.0,0.0,25.0,0.0,2.0,5.0,170.0,450.0,822.0,626.0,132.0,478.0,668.0,935.0,592.0,806.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0,8.0,0.0,6.0
1454976000.0,1.0,217.0,2.0,1.0,7.0,25.0,170.0,450.0,822.0,626.0,132.0,478.0,668.0,935.0,592.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0,5.0,9.0,2.0
1454976000.0,0.0,119.0,1.0,1.0,9.0,217.0,25.0,170.0,450.0,822.0,626.0,132.0,478.0,668.0,935.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0,9.0,3.0,5.0
1455062400.0,1.0,936.0,9.0,3.0,6.0,119.0,217.0,25.0,170.0,450.0,822.0,626.0,132.0,478.0,668.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,6.0,8.0
1455062400.0,0.0,882.0,8.0,8.0,2.0,936.0,119.0,217.0,25.0,170.0,450.0,822.0,626.0,132.0,478.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,8.0
1455148800.0,1.0,896.0,8.0,9.0,6.0,882.0,936.0,119.0,217.0,25.0,170.0,450.0,822.0,626.0,132.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0
1455148800.0,0.0,61.0,0.0,6.0,1.0,896.0,882.0,936.0,119.0,217.0,25.0,170.0,450.0,822.0,626.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0,6.0,2.0,6.0
1455235200.0,1.0,183.0,1.0,8.0,3.0,61.0,896.0,882.0,936.0,119.0,217.0,25.0,170.0,450.0,822.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,2.0
1455235200.0,0.0,176.0,1.0,7.0,6.0,183.0,61.0,896.0,882.0,936.0,119.0,217.0,25.0,170.0,450.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0,4.0,5.0,0.0
1455321600.0,1.0,627.0,6.0,2.0,7.0,176.0,183.0,61.0,896.0,882.0,936.0,119.0,217.0,25.0,170.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0,1.0,7.0,0.0
1455321600.0,0.0,114.0,1.0,1.0,4.0,627.0,176.0,183.0,61.0,896.0,882.0,936.0,119.0,217.0,25.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0,0.0,2.0,5.0
1455408000.0,1.0,186.0,1.0,8.0,6.0,114.0,627.0,176.0,183.0,61.0,896.0,882.0,936.0,119.0,217.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,2.0,1.0,7.0
1455408000.0,0.0,417.0,4.0,1.0,7.0,186.0,114.0,627.0,176.0,183.0,61.0,896.0,882.0,936.0,119.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0
1455494400.0,1.0,989.0,9.0,8.0,9.0,417.0,186.0,114.0,627.0,176.0,183.0,61.0,896.0,882.0,936.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0,9.0,3.0,6.0
1455494400.0,0.0,643.0,6.0,4.0,3.0,989.0,417.0,186.0,114.0,627.0,176.0,183.0,61.0,896.0,882.0,9.0,8.0,9.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0,8.0,8.0,2.0
1455580800.0,1.0,642.0,6.0,4.0,2.0,643.0,989.0,417.0,186.0,114.0,627.0,176.0,183.0,61.0,896.0,6.0,4.0,3.0,9.0,8.0,9.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0,8.0,9.0,6.0
1455580800.0,0.0,827.0,8.0,2.0,7.0,642.0,643.0,989.0,417.0,186.0,114.0,627.0,176.0,183.0,61.0,6.0,4.0,2.0,6.0,4.0,3.0,9.0,8.0,9.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0,0.0,6.0,1.0
1455667200.0,1.0,377.0,3.0,7.0,7.0,827.0,642.0,643.0,989.0,417.0,186.0,114.0,627.0,176.0,183.0,8.0,2.0,7.0,6.0,4.0,2.0,6.0,4.0,3.0,9.0,8.0,9.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,7.0,6.0,1.0,8.0,3.0
